short_hash,date,mr,branch,show,build_4,build_8,build_12,show_cached
385e3719,2019-07-16T04:06:22+00:00,!1473,tristan/config-max-jobs,6.75,118.99,124.57,121.87,6.25
9232bcbd,2019-07-16T09:52:55+00:00,!1449,jennis/update_ready_for_runtime,6.65,117.26,124.33,122.01,6.1
6163ef87,2019-07-16T10:26:50+00:00,!1478,aevri/nodews,6.68,120.47,125.82,122.85,6.01
0f1938dd,2019-07-16T11:52:20+00:00,!1476,becky/artifact_checkout_directory,6.62,118.86,127.77,122.49,6.12
5c9753b3,2019-07-16T14:27:12+00:00,!1465,juerg/context,6.57,118.91,125.94,122.39,6.11
fbb8eea8,2019-07-16T15:30:57+00:00,!1481,juerg/unused-cache-keys,6.64,119.36,126.02,121.74,6.06
a7ac4fed,2019-07-17T07:38:41+00:00,!1451,becky/tar_compression,6.67,119.65,125.13,123.0,6.12
ef7bf9dd,2019-07-17T08:59:37+00:00,!1484,bschubert/api-improvements,6.61,119.39,124.86,123.46,6.04
9b2cac15,2019-07-17T09:37:52+00:00,!1483,bschubert/optimize-downloadable-sources,6.34,118.91,127.57,122.93,6.08
6160a64c,2019-07-17T10:13:43+00:00,!1485,bschubert/fix-missing-variable-provenance,6.35,121.84,125.61,123.46,6.07
c7263e31,2019-07-17T11:10:52+00:00,!1480,juerg/platform,6.24,121.01,127.8,123.99,6.03
ef4cc3f2,2019-07-17T11:57:18+00:00,!1486,becky/fix_comand_typos,6.22,123.0,126.95,124.12,6.05
d79747d7,2019-07-18T10:44:51+00:00,!1468,traveltissues/fix-update-script,6.24,122.04,127.87,123.84,6.15
93ad9d47,2019-07-18T14:13:41+00:00,!1489,tpollard/loaderror,6.35,120.62,128.94,123.66,6.08
52b54a65,2019-07-19T07:58:06+00:00,!1488,alexfazakas/fix-frontend-typo,6.31,119.8,125.43,121.73,6.12
4de721d6,2019-07-19T17:52:14+00:00,!1491,chandan/fix-source-checkout-1083,6.26,120.92,126.12,123.23,6.0
ff39b352,2019-07-19T18:29:08+00:00,!1490,chandan/workspace-force-no-checkout,6.26,120.52,126.65,123.0,6.07
9656b2cb,2019-07-22T16:29:24+00:00,!1470,traveltissues/cache-key-changes-2,6.5,121.54,128.96,124.78,6.23
d5252efe,2019-07-24T10:30:19+00:00,!1498,jjardon/overnigth_yaml_bst2_chanches,6.48,119.46,128.65,123.95,6.32
64c1ceed,2019-07-24T14:34:41+00:00,!1463,aevri/pickle,6.62,119.68,128.41,123.73,6.36
41b4eb57,2019-07-25T14:22:25+00:00,!951,buildbox,6.49,121.0,127.49,123.1,6.39
737fbaca,2019-07-26T10:03:54+00:00,!1493,bschubert/optimize-loader,6.39,123.38,128.12,124.24,6.17
a9adb480,2019-07-26T13:44:01+00:00,!1482,jonathan/job-progress,6.52,121.16,129.0,122.31,6.25
4b23d444,2019-07-26T15:53:13+00:00,!1497,becky/artifact_access,6.59,122.6,128.45,122.46,6.2
7736e44a,2019-07-26T19:13:33+00:00,!1503,bschubert/update-dind-ci,6.58,121.77,128.25,123.56,6.32
e97f0348,2019-07-29T10:36:54+00:00,!1487,bschubert/node-enum,6.65,122.61,128.0,123.48,6.42
8f505e64,2019-07-30T07:58:33+00:00,!1506,jjardon/ruamel,6.65,122.99,130.14,123.39,6.33
b5a5dd24,2019-07-30T10:43:42+00:00,!1508,alexfazakas/lint-whatever-you-want,6.61,122.96,129.54,123.77,6.42
a3a5459a,2019-07-30T13:59:26+00:00,!1507,bschubert/debug-show-trace,6.62,123.21,127.82,125.04,6.61
78a48653,2019-07-31T14:04:41+00:00,!1509,bschubert/small-fixes,6.57,121.33,128.02,124.46,6.35
3d224253,2019-07-31T17:13:06+00:00,!1505,alexfazakas/fetch-committers,6.66,123.57,129.75,124.14,6.36
2a844d35,2019-08-02T12:18:53+00:00,!1510,update_committers,6.63,123.33,128.1,123.78,6.37
7adc250f,2019-08-05T17:51:05+00:00,!1522,jjardon/code_quality,6.62,124.21,129.41,124.87,6.31
ae518d44,2019-08-06T10:33:04+00:00,!1492,traveltissues/setstability,6.62,122.74,127.96,123.75,6.41
60b4d645,2019-08-06T13:45:05+00:00,!1403,jennis/junctions_and_remotes,6.54,122.46,129.25,124.09,6.35
2d670f19,2019-08-07T12:36:54+00:00,!1525,juerg/buildbox,6.58,123.37,130.35,124.17,6.59
5a42a27b,2019-08-08T08:58:06+00:00,!1520,coldtom/move-cmake,6.62,125.15,128.33,123.99,6.39
3e0eb253,2019-08-08T13:51:40+00:00,!1527,juerg/artifact-blobs,6.66,125.8,130.83,124.95,6.74
33af5af4,2019-08-08T14:42:00+00:00,!1500,tpollard/messageobject,6.67,120.93,128.75,124.61,6.96
760ced14,2019-08-08T15:50:38+00:00,!1528,danielsilverstone-ct/load-reject-duplicates,6.71,122.54,128.71,124.6,6.89
235f0d78,2019-08-08T23:27:24+00:00,!1532,coldtom/move-meson,6.72,120.55,127.22,123.57,6.88
8b0ed6d3,2019-08-09T09:49:21+00:00,!1534,tpollard/initfix,6.71,122.73,128.84,124.24,6.86
81c9c40b,2019-08-09T10:33:53+00:00,!1533,jennis/fix_artifact_log,6.67,121.44,127.33,123.62,6.93
4679acd6,2019-08-11T11:37:36+00:00,!1535,coldtom/move-make,6.72,122.26,128.11,124.6,6.7
f7e56788,2019-08-12T08:31:34+00:00,!1538,coldtom/move-makemaker,6.69,122.52,127.83,123.85,6.86
05d673ff,2019-08-12T12:18:30+00:00,!1531,tmewett/report-weird-return-codes,6.69,120.79,127.19,122.47,6.77
64748b53,2019-08-13T09:19:45+00:00,!1536,jennis/fix_failed_workspaces,6.69,121.66,127.21,122.62,6.79
0fbc8956,2019-08-14T12:42:16+00:00,!1543,danielsilverstone-ct/missing-sh-fix,6.64,122.2,126.64,123.12,6.84
4a86daca,2019-08-14T14:35:45+00:00,!1539,coldtom/move-modulebuild,6.61,123.21,128.11,124.67,6.83
b94d80de,2019-08-14T15:18:55+00:00,!1524,jennis/push_unbuilt_artifact,6.7,122.61,126.77,124.35,6.84
cf3f9257,2019-08-15T00:16:40+00:00,!1545,coldtom/move-qmake,6.67,121.72,127.67,124.18,6.75
c627b220,2019-08-16T13:49:59+00:00,!1551,danielsilverstone-ct/fix-node-provenance,6.66,121.26,127.07,122.55,6.8
1f702026,2019-08-16T15:01:19+00:00,!1529,becky/artifact_list_contents,6.7,121.68,129.18,123.49,6.75
dd03a017,2019-08-16T17:37:44+00:00,!1511,aevri/spawn,6.69,121.81,125.04,126.26,6.82
1abf4ab5,2019-08-19T15:18:08+00:00,!1548,jennis/add_project_to_proto,6.63,123.37,127.21,124.85,6.9
e92781bd,2019-08-19T15:57:22+00:00,!1546,tpollard/frontendelement,6.64,122.77,126.78,123.7,6.86
56ff33fb,2019-08-20T07:12:05+00:00,!1499,juerg/casd,6.31,131.88,133.73,131.43,6.79
d20d296a,2019-08-20T12:08:51+00:00,!1554,aevri/nomp,6.3,131.02,133.05,131.91,6.58
3ea09c31,2019-08-22T11:13:14+00:00,!1541,tmewett/artifact-help,6.33,130.44,133.12,131.54,6.56
fcadd6b5,2019-08-22T13:48:07+00:00,!1558,juerg/server-casd,6.37,130.4,133.18,130.78,6.5
e1ca4efb,2019-08-23T17:15:54+00:00,!1562,bschubert/fix-mutable-args,6.31,131.15,134.14,131.11,6.8
af03e3ed,2019-08-27T09:52:24+00:00,!1537,bschubert/register-sources-on-test,6.32,130.51,133.04,130.78,6.54
84fc72e0,2019-08-27T12:02:22+00:00,!1553,jennis/load_artifact_dependencies,6.34,130.77,133.01,131.6,6.59
50f51259,2019-08-28T09:49:20+00:00,!1560,jennis/bst_artifact_show,6.25,130.48,132.69,131.51,6.64
fe3d5717,2019-08-28T13:02:26+00:00,!1559,tmewett/build-deps-cli,6.35,132.15,132.74,131.53,6.67
b794f058,2019-08-29T12:15:19+00:00,!1567,juerg/cas,6.28,131.58,133.74,131.95,6.64
8adb55af,2019-08-29T17:52:40+00:00,!1552,becky/artifact_log_file_option,6.49,131.32,133.5,132.09,6.49
67f1dff4,2019-08-30T08:15:28+00:00,!1571,juerg/tox-home,6.29,130.79,132.92,130.95,6.54
aa9bc230,2019-08-30T09:27:24+00:00,!1566,juerg/cache-quota,6.37,131.18,133.11,130.68,6.46
f3baddd7,2019-08-30T10:51:17+00:00,!1557,tmewett/test-in-subprocess,6.3,131.72,133.16,131.5,6.58
7ada40f3,2019-08-31T13:18:41+00:00,!1542,tristan/strict-rebuild,6.44,131.08,132.89,131.41,6.63
61468553,2019-09-02T08:36:17+00:00,!1570,becky/cleanup_artifact_tests,6.39,130.92,132.96,131.25,6.78
41c09fbe,2019-09-02T10:36:07+00:00,!1555,becky/list_contents_long_option,6.41,130.69,132.68,131.53,6.65
1fe88ee6,2019-09-02T11:43:19+00:00,!1572,tmewett/cli-defaults,6.46,130.67,133.25,131.79,6.71
cca1b6b9,2019-09-02T15:18:29+00:00,!1569,coldtom/validate-patch,6.46,130.83,133.05,131.88,6.66
7dbcf42d,2019-09-03T08:26:12+00:00,!1459,chandan/mypy,6.47,134.96,137.44,132.2,6.67
e485a064,2019-09-03T10:35:00+00:00,!1577,juerg/fork,6.48,132.94,136.31,134.24,6.84
6cfe9f35,2019-09-03T13:14:36+00:00,!1580,jjardon/badge,6.45,132.41,136.69,133.32,6.8
1568268d,2019-09-03T15:59:54+00:00,!1581,juerg/http-test-server,6.47,132.3,139.36,132.46,6.7
05136ead,2019-09-04T09:41:24+00:00,!1583,juerg/await-threads,6.41,135.03,139.77,132.17,6.74
d305c5b6,2019-09-04T10:12:43+00:00,!1576,juerg/synthetic-file-index,6.46,134.12,137.69,132.93,6.72
1edb7fc2,2019-09-04T11:12:02+00:00,!1582,traveltissues/1118,6.46,132.86,137.5,132.3,6.69
5c69b27c,2019-09-04T15:38:09+00:00,!1573,jennis/tasks,6.49,135.66,137.08,132.46,6.78
d3cb30ce,2019-09-05T05:47:14+00:00,!1564,juerg/cache-usage,6.59,135.77,137.75,132.43,6.86
3513a80d,2019-09-05T08:40:32+00:00,!1568,jennis/update_push_pull,6.63,132.97,136.07,132.68,6.75
6d01f42e,2019-09-05T11:22:16+00:00,!1458,shashwatdalal/docker-source-patch,6.49,131.27,137.09,132.94,6.81
04c0d417,2019-09-05T13:05:10+00:00,!1565,jennis/update_checkout,6.63,132.97,139.49,133.31,6.84
92fedf8b,2019-09-06T11:24:29+00:00,!1586,jennis/pylint_no_else_raise,6.56,133.06,139.06,132.32,6.88
20a920f4,2019-09-06T16:03:09+00:00,!1540,tlater/cache-endpoints,6.61,133.05,135.67,134.04,6.81
2869a943,2019-09-09T12:46:00+00:00,!1588,traveltissues/1110,6.47,134.98,137.84,132.93,6.79
7cc448b5,2019-09-09T13:49:34+00:00,!1589,coldtom/fix-status-job-render,6.62,134.27,138.29,134.16,6.73
5c6a5cc9,2019-09-09T14:49:38+00:00,!1587,jennis/update_python_deps,6.53,135.39,136.81,133.06,6.88
a200338e,2019-09-10T10:29:34+00:00,!1591,juerg/casd,6.53,135.81,136.13,132.64,6.85
826e12a2,2019-09-10T11:17:39+00:00,!1550,tpollard/notificationhandler,6.53,133.63,138.87,133.17,6.77
3db8f6e6,2019-09-10T12:35:15+00:00,!1594,traveltissues/typo,6.53,132.79,138.56,133.6,6.81
34d50139,2019-09-10T13:14:29+00:00,!1592,tpollard/sandboxmessage,6.49,134.42,137.18,134.75,6.89
8261dfa5,2019-09-10T16:08:14+00:00,!1595,traveltissues/none-childdata,6.55,134.5,133.82,133.47,6.73
3eedd7a7,2019-09-10T17:08:49+00:00,!1597,juerg/cache-usage,6.53,133.91,135.24,133.33,6.8
38c62092,2019-09-12T10:34:46+00:00,!1469,build-all-option,6.49,134.11,138.66,133.99,6.84
093d7a5b,2019-09-12T13:56:37+00:00,!1603,jjardon/BST_FORMAT_VERSION,6.5,136.6,139.07,132.74,6.78
7ec6190a,2019-09-12T15:13:15+00:00,!1600,jjardon/distutils,6.59,135.35,139.3,132.67,6.8
f1b20dfe,2019-09-12T17:34:28+00:00,!1590,jennis/update_source_checkout,6.53,133.46,138.71,132.94,6.89
c30993eb,2019-09-12T18:32:37+00:00,!1602,chandan/fix-news,6.57,135.94,137.18,133.67,7.06
a6574793,2019-09-13T08:20:43+00:00,!1598,jennis/add_deps_all_to_checkout,6.49,134.35,139.27,133.14,6.81
99965025,2019-09-13T16:16:40+00:00,!1599,jennis/load_deps_consistently,6.44,128.93,131.65,129.42,6.8
766c6c8d,2019-09-13T17:19:01+00:00,!1604,jennis/split_contributing,6.52,130.98,132.51,129.97,6.81
2c4708c7,2019-09-16T09:21:20+00:00,!1593,coldtom/filter-element-improvements,6.53,131.63,133.76,130.53,6.67
8418b567,2019-09-16T13:19:57+00:00,!1584,jennis/frontend_documentation,6.47,131.22,132.6,130.68,6.92
d06fd33a,2019-09-17T08:03:56+00:00,!1606,juerg/artifactshare,6.42,132.4,133.39,130.14,6.83
